-1.564399957656860352e+00 -8.604703843593597412e-02 -2.450022548437118530e-01 -2.421130686998367310e-01 1.972319930791854858e-01 -2.759106755256652832e-01 -2.946809828281402588e-01 -4.792354404926300049e-01 -2.336846441030502319e-01 8.025714010000228882e-02
1.057326078414916992e+00 2.617963552474975586e+00 -2.555796504020690918e-01 -2.421130686998367310e-01 1.484177857637405396e-01 1.539124965667724609e+00 -3.394127488136291504e-01 -2.786551415920257568e-01 -3.092443048954010010e-01 -1.914393156766891479e-01
1.982641220092773438e+00 -8.604703843593597412e-02 -2.840122580528259277e-01 -2.421130686998367310e-01 4.068828001618385315e-02 5.079395696520805359e-02 -2.954811155796051025e-01 -3.745371848344802856e-02 2.125564962625503540e-01 9.974886197596788406e-04
9.031069278717041016e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.911215126514434814e-01 -1.592295169830322266e-01 -2.260976880788803101e-01 -5.339822769165039062e-01
2.136860370635986328e+00 8.152898550033569336e-01 -2.284481823444366455e-01 1.561762243509292603e-01 7.696633785963058472e-02 8.781284689903259277e-01 -3.717623949050903320e-01 -3.128845393657684326e-01 -2.126542031764984131e-01 -1.744775027036666870e-01
5.946685671806335449e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.740456104278564453e-01 -3.372594714164733887e-01 -3.062514960765838623e-01 -5.339822769165039062e-01
5.946685671806335449e-01 -8.604703843593597412e-02 -2.441927492618560791e-01 -2.421130686998367310e-01 1.604480147361755371e-01 1.009000658988952637e+00 1.185013055801391602e+00 2.593645127490162849e-03 -1.836981624364852905e-01 3.396848961710929871e-02
-7.933040857315063477e-01 -8.604703843593597412e-02 -1.602740138769149780e-01 -2.421130686998367310e-01 4.617034271359443665e-02 5.165188573300838470e-03 3.642538309097290039e+00 -5.542840957641601562e-01 -2.810772359371185303e-01 -7.728908956050872803e-02
-1.764273345470428467e-01 -8.604703843593597412e-02 -2.555029988288879395e-01 -2.421130686998367310e-01 -8.578663691878318787e-03 -2.759228646755218506e-01 -2.148851454257965088e-01 -9.212462604045867920e-02 -1.971973329782485962e-01 1.754291504621505737e-01
-1.764273345470428467e-01 8.152898550033569336e-01 -1.112414374947547913e-01 1.146596431732177734e+00 5.696209147572517395e-02 -7.590573281049728394e-02 -3.709389269351959229e-01 -3.514281213283538818e-01 -4.326696395874023438e-01 -1.526581794023513794e-01
-7.933040857315063477e-01 8.152898550033569336e-01 -1.219592243432998657e-02 7.155825197696685791e-02 1.115732174366712570e-02 -4.704787209630012512e-02 -2.254015654325485229e-01 -6.268860399723052979e-02 -1.278211176395416260e-01 -6.785421073436737061e-02
-2.220815792679786682e-02 -8.604703843593597412e-02 1.281018853187561035e-01 -2.421130686998367310e-01 2.422462999820709229e-01 8.473339080810546875e-01 1.021735429763793945e+00 -2.306819260120391846e-01 -1.905970871448516846e-01 -1.468449532985687256e-01
9.031069278717041016e-01 -8.604703843593597412e-02 -2.180601209402084351e-01 -2.421130686998367310e-01 5.096201226115226746e-02 3.869626298546791077e-02 -3.492995500564575195e-01 -2.409923970699310303e-01 -3.453879654407501221e-01 1.199775282293558121e-02
5.946685671806335449e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 8.042161911725997925e-02 -2.302058190107345581e-01 -3.282215595245361328e-01 -5.339822769165039062e-01
1.519983649253845215e+00 8.152898550033569336e-01 5.767514705657958984e-01 5.563094615936279297e-01 2.248777449131011963e-02 -1.654215008020401001e-01 -9.257401525974273682e-02 1.816923618316650391e-01 -1.524564926512539387e-03 -9.980347007513046265e-02
4.404493868350982666e-01 -9.873839020729064941e-01 -1.984208822250366211e-01 -2.421130686998367310e-01 -7.377170026302337646e-03 -1.984795480966567993e-01 -2.712833285331726074e-01 1.006728410720825195e-02 -8.396802842617034912e-02 -5.339822769165039062e-01
2.291079521179199219e+00 1.716626763343811035e+00 1.028260469436645508e+00 1.279690414667129517e-01 8.865467905998229980e-01 4.858542382717132568e-01 -4.690663889050483704e-02 8.740518093109130859e-01 1.022049069404602051e+00 -1.377784460783004761e-01
-1.764273345470428467e-01 8.152898550033569336e-01 -4.606436565518379211e-02 -2.421130686998367310e-01 1.319360285997390747e-01 1.224627420306205750e-01 -2.007197737693786621e-01 -2.343874871730804443e-01 -3.755020201206207275e-01 -1.665192395448684692e-01
1.320110261440277100e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 2.465707063674926758e-01 2.153824716806411743e-01 -4.054213464260101318e-01 -5.339822769165039062e-01
2.862302064895629883e-01 1.716626763343811035e+00 -5.570876970887184143e-02 6.580779552459716797e-01 1.294696587137877941e-03 -2.480454444885253906e-01 -1.605498343706130981e-01 2.785661816596984863e-01 8.632101863622665405e-02 -2.012542933225631714e-01
-6.390848755836486816e-01 8.152898550033569336e-01 1.031225085258483887e+00 1.302240639925003052e-01 -4.850199911743402481e-03 -1.905687898397445679e-01 -3.497457504272460938e-01 -3.559595048427581787e-01 -4.116720855236053467e-01 3.700274527072906494e-01
1.519983649253845215e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.005692362785339355e-01 -9.323628991842269897e-02 -1.169313564896583557e-01 -5.339822769165039062e-01
-1.718619108200073242e+00 -8.604703843593597412e-02 -2.257222682237625122e-01 -2.421130686998367310e-01 2.105575501918792725e-01 3.572242558002471924e-01 -3.801028132438659668e-01 -3.524447381496429443e-01 -2.355758398771286011e-01 -8.358790725469589233e-02
1.365764498710632324e+00 1.716626763343811035e+00 3.107222914695739746e-01 9.795239567756652832e-01 -1.673104707151651382e-03 -3.376684486865997314e-01 9.853743016719818115e-02 7.482806444168090820e-01 3.792897760868072510e-01 -9.763464331626892090e-02
5.946685671806335449e-01 8.152898550033569336e-01 3.570635914802551270e-01 4.462132453918457031e+00 1.128043830394744873e-01 -1.056771841831505299e-03 7.117234468460083008e-01 6.466560363769531250e-01 1.478698372840881348e+00 -1.549593508243560791e-01
4.404493868350982666e-01 -8.604703843593597412e-02 -2.383550703525543213e-01 -2.421130686998367310e-01 9.878753125667572021e-02 3.392902314662933350e-01 -2.897639572620391846e-01 -9.489120543003082275e-02 -1.936084926128387451e-01 2.706698477268218994e-01
1.211545348167419434e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -1.644178330898284912e-01 6.562390178442001343e-02 2.922483384609222412e-01 -5.339822769165039062e-01
-3.306465148925781250e-01 1.716626763343811035e+00 -1.978013366460800171e-01 7.372710108757019043e-02 5.491295596584677696e-04 -2.200219780206680298e-01 -3.476525843143463135e-01 -2.948155999183654785e-01 -2.003791481256484985e-01 -1.822525411844253540e-01
1.057326078414916992e+00 8.152898550033569336e-01 1.829766631126403809e-01 8.556233048439025879e-01 -1.480153761804103851e-03 -2.641163766384124756e-01 1.173326820135116577e-01 6.327884197235107422e-01 -2.905302643775939941e-01 -1.919810473918914795e-01
-2.220815792679786682e-02 1.716626763343811035e+00 8.190814018249511719e+00 1.103901028633117676e+00 6.274518370628356934e-01 1.661981642246246338e-01 1.126582980155944824e+00 1.724652767181396484e+00 4.616261482238769531e+00 -1.925554573535919189e-01
-3.306465148925781250e-01 1.716626763343811035e+00 5.335422754287719727e-01 2.749673128128051758e+00 2.359179735183715820e+00 2.120664529502391815e-02 9.090710282325744629e-01 3.132613658905029297e+00 1.245642423629760742e+00 3.539212793111801147e-02
2.862302064895629883e-01 3.519300460815429688e+00 8.207610249519348145e-01 3.480406999588012695e+00 9.255229681730270386e-02 1.911183297634124756e-01 3.805786371231079102e-01 2.348361253738403320e+00 -2.918266057968139648e-01 -1.468497961759567261e-01
4.404493868350982666e-01 -8.604703843593597412e-02 -2.728992998600006104e-01 2.614443302154541016e-01 4.968255013227462769e-02 2.047164291143417358e-01 -3.659268021583557129e-01 -3.154214918613433838e-01 -4.061453640460968018e-01 2.366123914718627930e+00
1.365764498710632324e+00 1.716626763343811035e+00 -2.697231620550155640e-02 2.005423307418823242e-01 1.298715025186538696e-01 3.096912801265716553e-01 -2.469743788242340088e-01 -2.477969825267791748e-01 1.090387225151062012e+00 1.210867166519165039e-01
4.404493868350982666e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.703816890716552734e-01 -2.440297752618789673e-01 -1.417007595300674438e-01 -5.339822769165039062e-01
-1.764273345470428467e-01 -8.604703843593597412e-02 -9.420224279165267944e-02 -2.421130686998367310e-01 1.352175176143646240e-01 -1.660974770784378052e-01 -2.811584770679473877e-01 -5.994378775358200073e-02 -3.291835784912109375e-01 1.656964659690856934e+00
2.862302064895629883e-01 8.152898550033569336e-01 8.041496574878692627e-02 -2.421130686998367310e-01 2.789517045021057129e-01 1.644443631172180176e+00 -1.002057120203971863e-01 1.002564653754234314e-01 8.478592634201049805e-01 -1.855318844318389893e-01
5.946685671806335449e-01 8.152898550033569336e-01 1.975922584533691406e-01 2.204266637563705444e-01 -1.167841255664825439e-02 -3.306234180927276611e-01 -2.312556952238082886e-01 3.169979155063629150e-02 -2.282318472862243652e-01 -2.011520713567733765e-01
-1.764273345470428467e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.350152075290679932e-01 -3.559115827083587646e-01 -2.250655554234981537e-03 -5.339822769165039062e-01
-4.848656952381134033e-01 1.716626763343811035e+00 -2.619858384132385254e-01 1.714229583740234375e-01 6.615042090415954590e-01 1.494070142507553101e-01 1.157312616705894470e-01 3.092457950115203857e-01 -4.974057078361511230e-01 -1.480729132890701294e-01
-1.564399957656860352e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 4.896607715636491776e-03 -7.142958641052246094e-01 -3.898624181747436523e-01 -5.339822769165039062e-01
1.211545348167419434e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.699178993701934814e-01 -3.385325968265533447e-01 -1.804476976394653320e-01 -5.339822769165039062e-01
-2.220815792679786682e-02 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.363637626171112061e-01 -2.501345872879028320e-01 -4.188770651817321777e-01 -5.339822769165039062e-01
-2.220815792679786682e-02 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.852615416049957275e-01 -2.636122107505798340e-01 -2.053495347499847412e-01 -5.339822769165039062e-01
4.404493868350982666e-01 -8.604703843593597412e-02 -1.813464015722274780e-01 -2.421130686998367310e-01 1.423812806606292725e-01 -1.865119636058807373e-01 -3.149643540382385254e-01 -1.672093868255615234e-01 -2.620043456554412842e-01 5.401935100555419922e+00
-4.848656952381134033e-01 -8.604703843593597412e-02 -9.823165088891983032e-02 -2.421130686998367310e-01 3.102063536643981934e-01 1.003903985023498535e+00 -1.884428262710571289e-01 -2.079266905784606934e-01 2.457711994647979736e-01 -1.050492227077484131e-01
-7.933040857315063477e-01 8.152898550033569336e-01 2.721684217453002930e+00 4.344801306724548340e-01 1.127675026655197144e-01 -2.377260662615299225e-02 1.336435526609420776e-01 2.118510454893112183e-01 -8.348001539707183838e-02 -3.712233528494834900e-02
5.946685671806335449e-01 2.617963552474975586e+00 6.683811545372009277e-02 6.864019632339477539e-01 1.078046083450317383e+00 3.454337269067764282e-02 9.576285630464553833e-02 1.103511810302734375e+00 2.193763494491577148e+00 -1.810761541128158569e-01
2.862302064895629883e-01 2.617963552474975586e+00 3.864721581339836121e-02 5.790362358093261719e+00 7.926676422357559204e-03 -1.759012416005134583e-02 -9.400250762701034546e-02 -1.885987222194671631e-01 -4.091271460056304932e-01 -9.215622395277023315e-02
-4.848656952381134033e-01 -8.604703843593597412e-02 -2.240704745054244995e-01 -2.421130686998367310e-01 2.127290666103363037e-01 7.369311153888702393e-02 -1.966250836849212646e-01 -1.179708982817828655e-03 -6.484975218772888184e-01 5.596833229064941406e-01
1.320110261440277100e-01 -8.604703843593597412e-02 2.072116583585739136e-01 -2.421130686998367310e-01 2.892278507351875305e-02 4.338083267211914062e-01 -2.447309494018554688e-01 -1.882230788469314575e-01 -3.416712582111358643e-01 2.780268341302871704e-02
9.031069278717041016e-01 4.420637130737304688e+00 -3.445494920015335083e-02 8.195475935935974121e-01 7.619379460811614990e-02 2.604842483997344971e-01 2.200677841901779175e-01 1.418617486953735352e+00 1.230485215783119202e-01 -1.832834780216217041e-01
-1.101742386817932129e+00 -8.604703843593597412e-02 -1.595164984464645386e-01 -2.421130686998367310e-01 1.737604737281799316e-01 -2.391331940889358521e-01 -3.795210421085357666e-01 -3.389404416084289551e-01 -3.113769590854644775e-01 1.683771312236785889e-01
1.057326078414916992e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.761762678623199463e-01 -3.386567234992980957e-01 -1.952027082443237305e-01 -5.339822769165039062e-01
-4.848656952381134033e-01 1.716626763343811035e+00 4.572716355323791504e-01 6.271026730537414551e-01 1.471816748380661011e-01 4.624915122985839844e-01 1.753565520048141479e-01 -3.805703818798065186e-01 -3.949476778507232666e-01 -2.032590508460998535e-01
1.982641220092773438e+00 8.152898550033569336e-01 4.916187748312950134e-02 1.872547119855880737e-01 1.620326340198516846e-01 -2.164047658443450928e-01 -3.548091351985931396e-01 -2.471451759338378906e-01 -1.037548258900642395e-01 -1.456869095563888550e-01
-2.220815792679786682e-02 8.152898550033569336e-01 -2.316651493310928345e-01 2.118624448776245117e-01 1.607777923345565796e-02 1.337657496333122253e-02 -2.529818415641784668e-01 -3.401068449020385742e-01 -1.705627143383026123e-01 -1.860386431217193604e-01
-1.764273345470428467e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.053456246852874756e-01 -2.187005430459976196e-01 -1.333292722702026367e-01 -5.339822769165039062e-01
-1.101742386817932129e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.804362118244171143e-01 -3.834442794322967529e-01 -9.203017354011535645e-01 -5.339822769165039062e-01
2.862302064895629883e-01 -8.604703843593597412e-02 7.735896110534667969e-01 -2.421130686998367310e-01 1.073959562927484512e-02 -1.906469166278839111e-01 -1.894910037517547607e-01 -2.631179392337799072e-01 9.154905378818511963e-02 -8.520849794149398804e-02
1.211545348167419434e+00 8.152898550033569336e-01 -2.207347005605697632e-01 1.016801834106445312e+00 6.470407359302043915e-03 1.518282294273376465e-01 -3.612303137779235840e-01 -2.909537255764007568e-01 -1.893843859434127808e-01 -2.303419858217239380e-01
2.862302064895629883e-01 1.716626763343811035e+00 -2.217701822519302368e-01 4.021927416324615479e-01 1.981772482395172119e-01 5.067125797271728516e+00 -1.655243039131164551e-01 2.077642083168029785e-01 -9.698060154914855957e-02 -8.311454206705093384e-02
-1.764273345470428467e-01 -8.604703843593597412e-02 8.748023770749568939e-03 -2.421130686998367310e-01 4.037200286984443665e-02 -2.858792543411254883e-01 -2.833060324192047119e-01 -1.093911901116371155e-01 3.047479093074798584e-01 3.057431280612945557e-01
1.320110261440277100e-01 -8.604703843593597412e-02 3.898603439331054688e+00 -2.421130686998367310e-01 1.735389791429042816e-02 -2.900764942169189453e-01 1.887060552835464478e-01 -2.256734371185302734e-01 -1.768078804016113281e-01 3.818081617355346680e-01
-6.390848755836486816e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.263244628906250000e-01 -2.500309944152832031e-01 -5.558962225914001465e-01 -5.339822769165039062e-01
1.211545348167419434e+00 8.152898550033569336e-01 -2.232020795345306396e-01 1.838917255401611328e+00 -1.984819537028670311e-03 3.064467012882232666e-01 -3.312621414661407471e-01 -2.030585110187530518e-01 -2.357035726308822632e-01 -8.254083991050720215e-02
-6.390848755836486816e-01 -8.604703843593597412e-02 -6.917085032910108566e-03 -2.421130686998367310e-01 -4.076185170561075211e-03 -2.726921439170837402e-01 -9.094443172216415405e-02 -1.254536807537078857e-01 1.054634690284729004e+00 3.041792474687099457e-02
1.320110261440277100e-01 -8.604703843593597412e-02 1.040899276733398438e+00 -2.421130686998367310e-01 3.428845107555389404e-02 -2.500856518745422363e-01 4.135167896747589111e-01 6.662949323654174805e-01 -3.328620195388793945e-01 -1.421439647674560547e-02
-2.181276798248291016e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -2.321411848068237305e+00 -7.582345008850097656e+00 1.002605438232421875e+00 -5.339822769165039062e-01
5.946685671806335449e-01 -8.604703843593597412e-02 -8.230198919773101807e-02 -2.421130686998367310e-01 3.829180076718330383e-02 -1.409499794244766235e-01 -3.282056748867034912e-02 1.996726393699645996e-01 -1.009034225717186928e-03 1.888837218284606934e-01
-6.390848755836486816e-01 -8.604703843593597412e-02 -2.554344534873962402e-01 -2.421130686998367310e-01 1.043652072548866272e-01 -1.122269704937934875e-01 -3.423932492733001709e-01 -3.438576459884643555e-01 -1.008797734975814819e-01 7.125436067581176758e-01
5.946685671806335449e-01 8.152898550033569336e-01 -2.370296865701675415e-01 2.380871623754501343e-01 3.427371755242347717e-02 -1.746634989976882935e-01 -2.939622700214385986e-01 -8.965143561363220215e-02 -2.327226400375366211e-01 -3.138275071978569031e-02
-6.390848755836486816e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.525222837924957275e-01 -3.678273260593414307e-01 -1.579521596431732178e-01 -5.339822769165039062e-01
-2.220815792679786682e-02 8.152898550033569336e-01 2.482318282127380371e-01 5.802871584892272949e-01 8.259332180023193359e-01 -1.231493502855300903e-01 4.913842380046844482e-01 1.203452706336975098e+00 6.201376318931579590e-01 -1.459828913211822510e-01
2.907956123352050781e+00 -8.604703843593597412e-02 -2.283666580915451050e-01 -2.421130686998367310e-01 -1.665947213768959045e-02 -3.272656500339508057e-01 6.889650821685791016e-01 -1.316759586334228516e-01 5.542304039001464844e+00 -1.314681470394134521e-01
-1.410180807113647461e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.596257567405700684e-01 -5.242201685905456543e-01 -9.347851872444152832e-01 -5.339822769165039062e-01
-3.306465148925781250e-01 -8.604703843593597412e-02 -2.441606670618057251e-01 -2.421130686998367310e-01 3.964512050151824951e-02 6.937547922134399414e-01 -3.371952772140502930e-01 -2.931741178035736084e-01 -3.936088085174560547e-01 -4.842117428779602051e-02
2.862302064895629883e-01 1.716626763343811035e+00 1.931714057922363281e+00 4.478421509265899658e-01 4.701839759945869446e-02 -2.893042862415313721e-01 5.682817697525024414e-01 2.403587251901626587e-01 -1.227209120988845825e-01 -2.005692571401596069e-01
1.320110261440277100e-01 8.152898550033569336e-01 -1.393362581729888916e-01 1.283635348081588745e-01 1.780664026737213135e-01 -2.467259019613265991e-01 -2.013899385929107666e-01 -3.722596913576126099e-02 -2.914033830165863037e-01 -1.928515285253524780e-01
1.057326078414916992e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.703504800796508789e-01 -3.492420315742492676e-01 -4.404198527336120605e-01 -5.339822769165039062e-01
4.404493868350982666e-01 1.716626763343811035e+00 -2.535165548324584961e-01 -2.421130686998367310e-01 7.447270750999450684e-01 1.584474921226501465e+00 9.414764642715454102e-01 2.190617084503173828e+00 -1.667409837245941162e-01 -4.032797738909721375e-02
-1.764273345470428467e-01 8.152898550033569336e-01 9.836677908897399902e-01 1.732166409492492676e-01 -3.911259118467569351e-03 -1.351333707571029663e-01 6.447189450263977051e-01 3.415328264236450195e+00 8.288267999887466431e-02 1.416648626327514648e-01
-7.933040857315063477e-01 -8.604703843593597412e-02 4.955863952636718750e+00 -2.421130686998367310e-01 3.602598309516906738e-01 3.340921700000762939e-01 -2.090596705675125122e-01 -6.952679157257080078e-02 2.952023506164550781e+00 1.262524574995040894e-01
1.057326078414916992e+00 8.152898550033569336e-01 6.152223348617553711e-01 9.472945928573608398e-01 -5.436514038592576981e-03 -3.148006796836853027e-01 -2.838013768196105957e-01 -1.876288056373596191e-01 -3.463857173919677734e-01 -2.239864468574523926e-01
2.291079521179199219e+00 1.716626763343811035e+00 5.971470475196838379e-01 1.830641180276870728e-01 8.027444034814834595e-02 -2.155771702527999878e-01 1.508871167898178101e-01 7.326027154922485352e-01 2.714634895324707031e+00 -2.263337373733520508e-01
-4.848656952381134033e-01 -8.604703843593597412e-02 3.108876347541809082e-01 -2.421130686998367310e-01 1.960407793521881104e-01 -6.510014832019805908e-02 -1.595066487789154053e-01 -3.073210418224334717e-01 -2.526666224002838135e-01 5.202786922454833984e-01
1.320110261440277100e-01 8.152898550033569336e-01 -2.508337497711181641e-01 -2.421130686998367310e-01 6.284559369087219238e-01 1.662157654762268066e+00 1.626209735870361328e+00 2.748514413833618164e-01 1.333952546119689941e+00 -1.976176798343658447e-01
-1.564399957656860352e+00 -8.604703843593597412e-02 5.245540291070938110e-02 -2.421130686998367310e-01 2.725873291492462158e-01 -2.690365724265575409e-02 -1.948447674512863159e-01 -8.383073210716247559e-01 -2.341586053371429443e-01 8.264905214309692383e-02
-3.306465148925781250e-01 -8.604703843593597412e-02 -2.916829586029052734e-01 -2.421130686998367310e-01 1.155549645423889160e+00 -7.980959862470626831e-02 -1.580573618412017822e-01 3.006112277507781982e-01 -4.121232330799102783e-01 3.302601575851440430e-01
1.320110261440277100e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.618214130401611328e-01 -2.700110375881195068e-01 -2.230755239725112915e-01 -5.339822769165039062e-01
-6.390848755836486816e-01 8.152898550033569336e-01 -6.103073060512542725e-02 3.147663474082946777e-01 8.794026374816894531e-01 1.575235277414321899e-01 -3.602235913276672363e-01 -3.284824192523956299e-01 4.206780493259429932e-01 -1.008149757981300354e-01
-6.390848755836486816e-01 8.152898550033569336e-01 3.643434524536132812e+00 -2.421130686998367310e-01 7.610070705413818359e-01 2.396946102380752563e-01 5.704022645950317383e-01 2.573681473731994629e-01 -3.545144796371459961e-01 -2.300121486186981201e-01
2.291079521179199219e+00 8.152898550033569336e-01 1.897591203451156616e-01 1.342768669128417969e-01 2.284453622996807098e-02 -2.720723450183868408e-01 -3.151803612709045410e-01 -1.382059752941131592e-01 1.340340524911880493e-01 -2.225699275732040405e-01
7.488877177238464355e-01 -8.604703843593597412e-02 -2.564483582973480225e-01 -2.421130686998367310e-01 1.178511828184127808e-01 5.403902530670166016e-01 -1.496860831975936890e-01 -2.806682884693145752e-01 -3.335681557655334473e-01 3.587798029184341431e-02
-4.848656952381134033e-01 -8.604703843593597412e-02 -2.153314352035522461e-01 -2.421130686998367310e-01 9.695333987474441528e-02 8.008983135223388672e-01 -3.198741376399993896e-01 -2.979165017604827881e-01 -3.567340970039367676e-01 9.577234089374542236e-02
-9.475232362747192383e-01 8.152898550033569336e-01 -2.094270139932632446e-01 3.041078567504882812e+00 1.653100699186325073e-01 9.077666699886322021e-02 -2.797804176807403564e-01 -2.717899680137634277e-01 -3.747561275959014893e-01 -1.706990003585815430e-01
2.862302064895629883e-01 -8.604703843593597412e-02 -8.052082359790802002e-02 -2.421130686998367310e-01 1.568221747875213623e-01 3.969652354717254639e-01 -1.953886449337005615e-01 -2.192678153514862061e-01 -3.468754589557647705e-01 3.358250260353088379e-01
1.365764498710632324e+00 -8.604703843593597412e-02 7.672983646392822266e+00 -2.421130686998367310e-01 9.374306537210941315e-03 -9.312368929386138916e-03 1.749080538749694824e+00 7.613875389099121094e+00 5.255234718322753906e+00 -1.063046678900718689e-01
5.946685671806335449e-01 2.617963552474975586e+00 2.425884246826171875e+00 1.009291887283325195e+00 3.019650653004646301e-02 -2.926431298255920410e-01 1.451907277107238770e+00 1.426602363586425781e+00 -2.565526068210601807e-01 -2.376351505517959595e-01
2.862302064895629883e-01 -8.604703843593597412e-02 -2.620770931243896484e-01 -2.421130686998367310e-01 5.145939067006111145e-03 -2.139387428760528564e-01 -3.300797343254089355e-01 -3.645220994949340820e-01 -2.247544527053833008e-01 6.594074368476867676e-01
1.320110261440277100e-01 1.716626763343811035e+00 7.401510477066040039e-01 1.232580542564392090e+00 1.242657661437988281e+00 1.713307738304138184e+00 5.704993605613708496e-01 1.035138130187988281e+00 -4.077587425708770752e-01 -7.448989897966384888e-02
5.946685671806335449e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -1.372120976448059082e-01 -2.914748787879943848e-01 -3.686511814594268799e-01 -5.339822769165039062e-01
4.404493868350982666e-01 -8.604703843593597412e-02 1.053344726562500000e+01 -2.421130686998367310e-01 2.265674620866775513e-01 6.136469841003417969e-01 1.671345233917236328e+00 3.639406919479370117e+00 6.740045547485351562e+00 1.585233062505722046e-01
5.946685671806335449e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.328160643577575684e-01 -2.481531202793121338e-01 1.354937553405761719e-01 -5.339822769165039062e-01
9.031069278717041016e-01 -8.604703843593597412e-02 -2.245894372463226318e-01 -2.421130686998367310e-01 1.511132270097732544e-01 8.425029516220092773e-01 -1.202772110700607300e-01 -1.214428246021270752e-01 -7.075501978397369385e-02 7.027635723352432251e-02
4.404493868350982666e-01 -8.604703843593597412e-02 -5.066313780844211578e-03 -2.421130686998367310e-01 1.968176290392875671e-02 6.965593248605728149e-02 -1.513712108135223389e-01 -1.070607304573059082e-01 -3.259587883949279785e-01 -6.458611041307449341e-02
-7.933040857315063477e-01 -8.604703843593597412e-02 2.189651489257812500e+00 -2.421130686998367310e-01 2.289294265210628510e-02 -3.610756248235702515e-03 -7.425407320261001587e-02 -3.215865492820739746e-01 2.728787422180175781e+00 -7.164436578750610352e-02
-3.306465148925781250e-01 8.152898550033569336e-01 -2.610594928264617920e-01 -2.421130686998367310e-01 6.263580322265625000e-01 1.647535562515258789e-01 4.129685088992118835e-02 7.077606916427612305e-01 2.395476818084716797e+00 2.510776221752166748e-01
1.211545348167419434e+00 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.310585618019104004e-01 -1.790931373834609985e-01 -2.894517779350280762e-01 -5.339822769165039062e-01
2.862302064895629883e-01 -8.604703843593597412e-02 -2.264252901077270508e-01 -2.421130686998367310e-01 2.381900846958160400e-01 5.776453763246536255e-02 -2.544918060302734375e-01 -1.804514229297637939e-01 -1.947853416204452515e-01 1.656482696533203125e+00
-6.390848755836486816e-01 -9.873839020729064941e-01 -4.735628664493560791e-01 -2.421130686998367310e-01 -6.397145986557006836e-01 -6.337563991546630859e-01 -3.171703517436981201e-01 -1.523884981870651245e-01 -1.714688986539840698e-01 -5.339822769165039062e-01
